-----------------------------------------------------
                Time	| Address	| Read/Write| data		|
-----------------------------------------------------
                  71	| 0000022b	| WRITE		| 00002710	| 
                1301	| 00000002	| WRITE		| 00004e20	| 
                1321	| 00000003	| WRITE		| 0000000a	| 
                1331	| 00000001	| WRITE		| 00000001	| 
                1361	| 00000002	| WRITE		| 00004e16	| 
                1411	| 00000001	| WRITE		| 000007d0	| 
                1431	| 00000002	| WRITE		| 00000000	| 
                1451	| 00000006	| WRITE		| 0000ead4	| 
                1461	| 00000007	| WRITE		| 00008ad4	| 
                1471	| 00000008	| WRITE		| 00001ad4	| 
                1481	| 00000009	| WRITE		| 00008ad6	| 
                1491	| 0000000a	| WRITE		| 00000e65	| 
                1501	| 0000000b	| WRITE		| 00009736	| 
                1511	| 0000000c	| WRITE		| 00000f29	| 
                1521	| 0000000d	| WRITE		| 0000dd6b	| 
                1531	| 0000000e	| WRITE		| 00000f2d	| 
                1541	| 0000000f	| WRITE		| 00002756	| 
                1551	| 00000010	| WRITE		| 00001f25	| 
                1561	| 00000011	| WRITE		| 00009b66	| 
                1571	| 00000012	| WRITE		| 0000ee65	| 
                1581	| 00000013	| WRITE		| 00009937	| 
                1601	| 00000004	| WRITE		| 0000752c	| 
                1671	| 00000001	| WRITE		| 00000000	| 
                1691	| 00000002	| WRITE		| 00004e20	| 
                1711	| 00000003	| WRITE		| 0000000a	| 
                1721	| 00000001	| WRITE		| 00000001	| 
                1751	| 00000002	| WRITE		| 00004e16	| 
                1801	| 00000001	| WRITE		| 000007d0	| 
                1821	| 00000002	| WRITE		| 00000000	| 
                1841	| 00000006	| WRITE		| 0000ead5	| 
                1851	| 00000007	| WRITE		| 00008ad5	| 
                1861	| 00000008	| WRITE		| 00001ad5	| 
                1871	| 00000009	| WRITE		| 00008ad7	| 
                1881	| 0000000a	| WRITE		| 00000e66	| 
                1891	| 0000000b	| WRITE		| 00009737	| 
                1901	| 0000000c	| WRITE		| 00000f2a	| 
                1911	| 0000000d	| WRITE		| 0000dd6c	| 
                1921	| 0000000e	| WRITE		| 00000f2e	| 
                1931	| 0000000f	| WRITE		| 00002757	| 
                1941	| 00000010	| WRITE		| 00001f26	| 
                1951	| 00000011	| WRITE		| 00009b67	| 
                1961	| 00000012	| WRITE		| 0000ee66	| 
                1971	| 00000013	| WRITE		| 00009938	| 
                1991	| 00000004	| WRITE		| 0000752b	| 
                2061	| 00000001	| WRITE		| 00000000	| 
                2081	| 00000002	| WRITE		| 00004e20	| 
                2101	| 00000003	| WRITE		| 0000000a	| 
                2111	| 00000001	| WRITE		| 00000001	| 
                2141	| 00000002	| WRITE		| 00004e16	| 
                2191	| 00000001	| WRITE		| 000007d0	| 
                2211	| 00000002	| WRITE		| 00000000	| 
                2231	| 00000006	| WRITE		| 0000ead6	| 
                2241	| 00000007	| WRITE		| 00008ad6	| 
                2251	| 00000008	| WRITE		| 00001ad6	| 
                2261	| 00000009	| WRITE		| 00008ad8	| 
                2271	| 0000000a	| WRITE		| 00000e67	| 
                2281	| 0000000b	| WRITE		| 00009738	| 
                2291	| 0000000c	| WRITE		| 00000f2b	| 
                2301	| 0000000d	| WRITE		| 0000dd6d	| 
                2311	| 0000000e	| WRITE		| 00000f2f	| 
                2321	| 0000000f	| WRITE		| 00002758	| 
                2331	| 00000010	| WRITE		| 00001f27	| 
                2341	| 00000011	| WRITE		| 00009b68	| 
                2351	| 00000012	| WRITE		| 0000ee67	| 
                2361	| 00000013	| WRITE		| 00009939	| 
                2381	| 00000004	| WRITE		| 0000752a	| 
                2451	| 00000001	| WRITE		| 00000000	| 
                2471	| 00000002	| WRITE		| 00004e20	| 
                2491	| 00000003	| WRITE		| 0000000a	| 
                2501	| 00000001	| WRITE		| 00000001	| 
                2531	| 00000002	| WRITE		| 00004e16	| 
                2581	| 00000001	| WRITE		| 000007d0	| 
                2601	| 00000002	| WRITE		| 00000000	| 
                2621	| 00000006	| WRITE		| 0000ead7	| 
                2631	| 00000007	| WRITE		| 00008ad7	| 
                2641	| 00000008	| WRITE		| 00001ad7	| 
                2651	| 00000009	| WRITE		| 00008ad9	| 
                2661	| 0000000a	| WRITE		| 00000e68	| 
                2671	| 0000000b	| WRITE		| 00009739	| 
                2681	| 0000000c	| WRITE		| 00000f2c	| 
                2691	| 0000000d	| WRITE		| 0000dd6e	| 
                2701	| 0000000e	| WRITE		| 00000f30	| 
                2711	| 0000000f	| WRITE		| 00002759	| 
                2721	| 00000010	| WRITE		| 00001f28	| 
                2731	| 00000011	| WRITE		| 00009b69	| 
                2741	| 00000012	| WRITE		| 0000ee68	| 
                2751	| 00000013	| WRITE		| 0000993a	| 
                2771	| 00000004	| WRITE		| 00007529	| 
                2841	| 00000001	| WRITE		| 00000000	| 
                2861	| 00000002	| WRITE		| 00004e20	| 
                2881	| 00000003	| WRITE		| 0000000a	| 
                2891	| 00000001	| WRITE		| 00000001	| 
                2921	| 00000002	| WRITE		| 00004e16	| 
                2971	| 00000001	| WRITE		| 000007d0	| 
                2991	| 00000002	| WRITE		| 00000000	| 
                3011	| 00000006	| WRITE		| 0000ead8	| 
                3021	| 00000007	| WRITE		| 00008ad8	| 
                3031	| 00000008	| WRITE		| 00001ad8	| 
                3041	| 00000009	| WRITE		| 00008ada	| 
                3051	| 0000000a	| WRITE		| 00000e69	| 
                3061	| 0000000b	| WRITE		| 0000973a	| 
                3071	| 0000000c	| WRITE		| 00000f2d	| 
                3081	| 0000000d	| WRITE		| 0000dd6f	| 
                3091	| 0000000e	| WRITE		| 00000f31	| 
                3101	| 0000000f	| WRITE		| 0000275a	| 
                3111	| 00000010	| WRITE		| 00001f29	| 
                3121	| 00000011	| WRITE		| 00009b6a	| 
                3131	| 00000012	| WRITE		| 0000ee69	| 
                3141	| 00000013	| WRITE		| 0000993b	| 
                3161	| 00000004	| WRITE		| 00007528	| 
                3231	| 00000001	| WRITE		| 00000000	| 
                3251	| 00000002	| WRITE		| 00004e20	| 
                3271	| 00000003	| WRITE		| 0000000a	| 
                3281	| 00000001	| WRITE		| 00000001	| 
                3311	| 00000002	| WRITE		| 00004e16	| 
                3361	| 00000001	| WRITE		| 000007d0	| 
                3381	| 00000002	| WRITE		| 00000000	| 
                3401	| 00000006	| WRITE		| 0000ead9	| 
                3411	| 00000007	| WRITE		| 00008ad9	| 
                3421	| 00000008	| WRITE		| 00001ad9	| 
                3431	| 00000009	| WRITE		| 00008adb	| 
                3441	| 0000000a	| WRITE		| 00000e6a	| 
                3451	| 0000000b	| WRITE		| 0000973b	| 
                3461	| 0000000c	| WRITE		| 00000f2e	| 
                3471	| 0000000d	| WRITE		| 0000dd70	| 
                3481	| 0000000e	| WRITE		| 00000f32	| 
                3491	| 0000000f	| WRITE		| 0000275b	| 
                3501	| 00000010	| WRITE		| 00001f2a	| 
                3511	| 00000011	| WRITE		| 00009b6b	| 
                3521	| 00000012	| WRITE		| 0000ee6a	| 
                3531	| 00000013	| WRITE		| 0000993c	| 
                3551	| 00000004	| WRITE		| 00007527	| 
                3621	| 00000001	| WRITE		| 00000000	| 
                3641	| 00000002	| WRITE		| 00004e20	| 
                3661	| 00000003	| WRITE		| 0000000a	| 
                3671	| 00000001	| WRITE		| 00000001	| 
                3701	| 00000002	| WRITE		| 00004e16	| 
                3751	| 00000001	| WRITE		| 000007d0	| 
                3771	| 00000002	| WRITE		| 00000000	| 
                3791	| 00000006	| WRITE		| 0000eada	| 
                3801	| 00000007	| WRITE		| 00008ada	| 
                3811	| 00000008	| WRITE		| 00001ada	| 
                3821	| 00000009	| WRITE		| 00008adc	| 
                3831	| 0000000a	| WRITE		| 00000e6b	| 
                3841	| 0000000b	| WRITE		| 0000973c	| 
                3851	| 0000000c	| WRITE		| 00000f2f	| 
                3861	| 0000000d	| WRITE		| 0000dd71	| 
                3871	| 0000000e	| WRITE		| 00000f33	| 
                3881	| 0000000f	| WRITE		| 0000275c	| 
                3891	| 00000010	| WRITE		| 00001f2b	| 
                3901	| 00000011	| WRITE		| 00009b6c	| 
                3911	| 00000012	| WRITE		| 0000ee6b	| 
                3921	| 00000013	| WRITE		| 0000993d	| 
                3941	| 00000004	| WRITE		| 00007526	| 
                4011	| 00000001	| WRITE		| 00000000	| 
                4031	| 00000002	| WRITE		| 00004e20	| 
                4051	| 00000003	| WRITE		| 0000000a	| 
                4061	| 00000001	| WRITE		| 00000001	| 
                4091	| 00000002	| WRITE		| 00004e16	| 
                4141	| 00000001	| WRITE		| 000007d0	| 
                4161	| 00000002	| WRITE		| 00000000	| 
                4181	| 00000006	| WRITE		| 0000eadb	| 
                4191	| 00000007	| WRITE		| 00008adb	| 
                4201	| 00000008	| WRITE		| 00001adb	| 
                4211	| 00000009	| WRITE		| 00008add	| 
                4221	| 0000000a	| WRITE		| 00000e6c	| 
                4231	| 0000000b	| WRITE		| 0000973d	| 
                4241	| 0000000c	| WRITE		| 00000f30	| 
                4251	| 0000000d	| WRITE		| 0000dd72	| 
                4261	| 0000000e	| WRITE		| 00000f34	| 
                4271	| 0000000f	| WRITE		| 0000275d	| 
                4281	| 00000010	| WRITE		| 00001f2c	| 
                4291	| 00000011	| WRITE		| 00009b6d	| 
                4301	| 00000012	| WRITE		| 0000ee6c	| 
                4311	| 00000013	| WRITE		| 0000993e	| 
                4331	| 00000004	| WRITE		| 00007525	| 
                4401	| 00000001	| WRITE		| 00000000	| 
                4421	| 00000002	| WRITE		| 00004e20	| 
                4441	| 00000003	| WRITE		| 0000000a	| 
                4451	| 00000001	| WRITE		| 00000001	| 
                4481	| 00000002	| WRITE		| 00004e16	| 
                4531	| 00000001	| WRITE		| 000007d0	| 
                4551	| 00000002	| WRITE		| 00000000	| 
                4571	| 00000006	| WRITE		| 0000eadc	| 
                4581	| 00000007	| WRITE		| 00008adc	| 
                4591	| 00000008	| WRITE		| 00001adc	| 
                4601	| 00000009	| WRITE		| 00008ade	| 
                4611	| 0000000a	| WRITE		| 00000e6d	| 
                4621	| 0000000b	| WRITE		| 0000973e	| 
                4631	| 0000000c	| WRITE		| 00000f31	| 
                4641	| 0000000d	| WRITE		| 0000dd73	| 
                4651	| 0000000e	| WRITE		| 00000f35	| 
                4661	| 0000000f	| WRITE		| 0000275e	| 
                4671	| 00000010	| WRITE		| 00001f2d	| 
                4681	| 00000011	| WRITE		| 00009b6e	| 
                4691	| 00000012	| WRITE		| 0000ee6d	| 
                4701	| 00000013	| WRITE		| 0000993f	| 
                4721	| 00000004	| WRITE		| 00007524	| 
                4791	| 00000001	| WRITE		| 00000000	| 
                4811	| 00000002	| WRITE		| 00004e20	| 
                4831	| 00000003	| WRITE		| 0000000a	| 
                4841	| 00000001	| WRITE		| 00000001	| 
                4871	| 00000002	| WRITE		| 00004e16	| 
                4921	| 00000001	| WRITE		| 000007d0	| 
                4941	| 00000002	| WRITE		| 00000000	| 
                4961	| 00000006	| WRITE		| 0000eadd	| 
                4971	| 00000007	| WRITE		| 00008add	| 
                4981	| 00000008	| WRITE		| 00001add	| 
                4991	| 00000009	| WRITE		| 00008adf	| 
                5001	| 0000000a	| WRITE		| 00000e6e	| 
                5011	| 0000000b	| WRITE		| 0000973f	| 
                5021	| 0000000c	| WRITE		| 00000f32	| 
                5031	| 0000000d	| WRITE		| 0000dd74	| 
                5041	| 0000000e	| WRITE		| 00000f36	| 
                5051	| 0000000f	| WRITE		| 0000275f	| 
                5061	| 00000010	| WRITE		| 00001f2e	| 
                5071	| 00000011	| WRITE		| 00009b6f	| 
                5081	| 00000012	| WRITE		| 0000ee6e	| 
                5091	| 00000013	| WRITE		| 00009940	| 
                5111	| 00000004	| WRITE		| 00007523	| 
                5181	| 00000001	| WRITE		| 00000000	| 
                5201	| 00000002	| WRITE		| 00004e20	| 
                5221	| 00000003	| WRITE		| 0000000a	| 
                5231	| 00000001	| WRITE		| 00000001	| 
                5261	| 00000002	| WRITE		| 00004e16	| 
                5311	| 00000001	| WRITE		| 000007d0	| 
                5331	| 00000002	| WRITE		| 00000000	| 
                5351	| 00000006	| WRITE		| 0000eade	| 
                5361	| 00000007	| WRITE		| 00008ade	| 
                5371	| 00000008	| WRITE		| 00001ade	| 
                5381	| 00000009	| WRITE		| 00008ae0	| 
                5391	| 0000000a	| WRITE		| 00000e6f	| 
                5401	| 0000000b	| WRITE		| 00009740	| 
                5411	| 0000000c	| WRITE		| 00000f33	| 
                5421	| 0000000d	| WRITE		| 0000dd75	| 
                5431	| 0000000e	| WRITE		| 00000f37	| 
                5441	| 0000000f	| WRITE		| 00002760	| 
                5451	| 00000010	| WRITE		| 00001f2f	| 
                5461	| 00000011	| WRITE		| 00009b70	| 
                5471	| 00000012	| WRITE		| 0000ee6f	| 
                5481	| 00000013	| WRITE		| 00009941	| 
                5501	| 00000004	| WRITE		| 00007522	| 
                5571	| 00000001	| WRITE		| 00000000	| 
                5591	| 00000002	| WRITE		| 00004e20	| 
                5611	| 00000003	| WRITE		| 0000000a	| 
                5621	| 00000001	| WRITE		| 00000001	| 
                5651	| 00000002	| WRITE		| 00004e16	| 
                5701	| 00000001	| WRITE		| 000007d0	| 
                5721	| 00000002	| WRITE		| 00000000	| 
                5741	| 00000006	| WRITE		| 0000eadf	| 
                5751	| 00000007	| WRITE		| 00008adf	| 
                5761	| 00000008	| WRITE		| 00001adf	| 
                5771	| 00000009	| WRITE		| 00008ae1	| 
                5781	| 0000000a	| WRITE		| 00000e70	| 
                5791	| 0000000b	| WRITE		| 00009741	| 
                5801	| 0000000c	| WRITE		| 00000f34	| 
                5811	| 0000000d	| WRITE		| 0000dd76	| 
                5821	| 0000000e	| WRITE		| 00000f38	| 
                5831	| 0000000f	| WRITE		| 00002761	| 
                5841	| 00000010	| WRITE		| 00001f30	| 
                5851	| 00000011	| WRITE		| 00009b71	| 
                5861	| 00000012	| WRITE		| 0000ee70	| 
                5871	| 00000013	| WRITE		| 00009942	| 
                5891	| 00000004	| WRITE		| 00007521	| 
                5961	| 00000001	| WRITE		| 00000000	| 
                5981	| 00000002	| WRITE		| 00004e20	| 
                6001	| 00000003	| WRITE		| 0000000a	| 
                6011	| 00000001	| WRITE		| 00000001	| 
                6041	| 00000002	| WRITE		| 00004e16	| 
                6091	| 00000001	| WRITE		| 000007d0	| 
                6111	| 00000002	| WRITE		| 00000000	| 
                6131	| 00000006	| WRITE		| 0000eae0	| 
                6141	| 00000007	| WRITE		| 00008ae0	| 
                6151	| 00000008	| WRITE		| 00001ae0	| 
                6161	| 00000009	| WRITE		| 00008ae2	| 
                6171	| 0000000a	| WRITE		| 00000e71	| 
                6181	| 0000000b	| WRITE		| 00009742	| 
                6191	| 0000000c	| WRITE		| 00000f35	| 
                6201	| 0000000d	| WRITE		| 0000dd77	| 
                6211	| 0000000e	| WRITE		| 00000f39	| 
                6221	| 0000000f	| WRITE		| 00002762	| 
                6231	| 00000010	| WRITE		| 00001f31	| 
                6241	| 00000011	| WRITE		| 00009b72	| 
                6251	| 00000012	| WRITE		| 0000ee71	| 
                6261	| 00000013	| WRITE		| 00009943	| 
                6281	| 00000004	| WRITE		| 00007520	| 
                6351	| 00000001	| WRITE		| 00000000	| 
                6371	| 00000002	| WRITE		| 00004e20	| 
                6391	| 00000003	| WRITE		| 0000000a	| 
                6401	| 00000001	| WRITE		| 00000001	| 
                6431	| 00000002	| WRITE		| 00004e16	| 
                6481	| 00000001	| WRITE		| 000007d0	| 
                6501	| 00000002	| WRITE		| 00000000	| 
                6521	| 00000006	| WRITE		| 0000eae1	| 
                6531	| 00000007	| WRITE		| 00008ae1	| 
                6541	| 00000008	| WRITE		| 00001ae1	| 
                6551	| 00000009	| WRITE		| 00008ae3	| 
                6561	| 0000000a	| WRITE		| 00000e72	| 
                6571	| 0000000b	| WRITE		| 00009743	| 
                6581	| 0000000c	| WRITE		| 00000f36	| 
                6591	| 0000000d	| WRITE		| 0000dd78	| 
                6601	| 0000000e	| WRITE		| 00000f3a	| 
                6611	| 0000000f	| WRITE		| 00002763	| 
                6621	| 00000010	| WRITE		| 00001f32	| 
                6631	| 00000011	| WRITE		| 00009b73	| 
                6641	| 00000012	| WRITE		| 0000ee72	| 
                6651	| 00000013	| WRITE		| 00009944	| 
                6671	| 00000004	| WRITE		| 0000751f	| 
                6741	| 00000001	| WRITE		| 00000000	| 
                6761	| 00000002	| WRITE		| 00004e20	| 
                6781	| 00000003	| WRITE		| 0000000a	| 
                6791	| 00000001	| WRITE		| 00000001	| 
                6821	| 00000002	| WRITE		| 00004e16	| 
                6871	| 00000001	| WRITE		| 000007d0	| 
                6891	| 00000002	| WRITE		| 00000000	| 
                6911	| 00000006	| WRITE		| 0000eae2	| 
                6921	| 00000007	| WRITE		| 00008ae2	| 
                6931	| 00000008	| WRITE		| 00001ae2	| 
                6941	| 00000009	| WRITE		| 00008ae4	| 
                6951	| 0000000a	| WRITE		| 00000e73	| 
                6961	| 0000000b	| WRITE		| 00009744	| 
                6971	| 0000000c	| WRITE		| 00000f37	| 
                6981	| 0000000d	| WRITE		| 0000dd79	| 
                6991	| 0000000e	| WRITE		| 00000f3b	| 
                7001	| 0000000f	| WRITE		| 00002764	| 
                7011	| 00000010	| WRITE		| 00001f33	| 
                7021	| 00000011	| WRITE		| 00009b74	| 
                7031	| 00000012	| WRITE		| 0000ee73	| 
                7041	| 00000013	| WRITE		| 00009945	| 
                7061	| 00000004	| WRITE		| 0000751e	| 
                7131	| 00000001	| WRITE		| 00000000	| 
                7151	| 00000002	| WRITE		| 00004e20	| 
                7171	| 00000003	| WRITE		| 0000000a	| 
                7181	| 00000001	| WRITE		| 00000001	| 
                7211	| 00000002	| WRITE		| 00004e16	| 
                7261	| 00000001	| WRITE		| 000007d0	| 
                7281	| 00000002	| WRITE		| 00000000	| 
                7301	| 00000006	| WRITE		| 0000eae3	| 
                7311	| 00000007	| WRITE		| 00008ae3	| 
                7321	| 00000008	| WRITE		| 00001ae3	| 
                7331	| 00000009	| WRITE		| 00008ae5	| 
                7341	| 0000000a	| WRITE		| 00000e74	| 
                7351	| 0000000b	| WRITE		| 00009745	| 
                7361	| 0000000c	| WRITE		| 00000f38	| 
                7371	| 0000000d	| WRITE		| 0000dd7a	| 
                7381	| 0000000e	| WRITE		| 00000f3c	| 
                7391	| 0000000f	| WRITE		| 00002765	| 
                7401	| 00000010	| WRITE		| 00001f34	| 
                7411	| 00000011	| WRITE		| 00009b75	| 
                7421	| 00000012	| WRITE		| 0000ee74	| 
                7431	| 00000013	| WRITE		| 00009946	| 
                7451	| 00000004	| WRITE		| 0000751d	| 
                7521	| 00000001	| WRITE		| 00000000	| 
                7541	| 00000002	| WRITE		| 00004e20	| 
                7561	| 00000003	| WRITE		| 0000000a	| 
                7571	| 00000001	| WRITE		| 00000001	| 
                7601	| 00000002	| WRITE		| 00004e16	| 
                7651	| 00000001	| WRITE		| 000007d0	| 
                7671	| 00000002	| WRITE		| 00000000	| 
                7691	| 00000006	| WRITE		| 0000eae4	| 
                7701	| 00000007	| WRITE		| 00008ae4	| 
                7711	| 00000008	| WRITE		| 00001ae4	| 
                7721	| 00000009	| WRITE		| 00008ae6	| 
                7731	| 0000000a	| WRITE		| 00000e75	| 
                7741	| 0000000b	| WRITE		| 00009746	| 
                7751	| 0000000c	| WRITE		| 00000f39	| 
                7761	| 0000000d	| WRITE		| 0000dd7b	| 
                7771	| 0000000e	| WRITE		| 00000f3d	| 
                7781	| 0000000f	| WRITE		| 00002766	| 
                7791	| 00000010	| WRITE		| 00001f35	| 
                7801	| 00000011	| WRITE		| 00009b76	| 
                7811	| 00000012	| WRITE		| 0000ee75	| 
                7821	| 00000013	| WRITE		| 00009947	| 
                7841	| 00000004	| WRITE		| 0000751c	| 
                7911	| 00000001	| WRITE		| 00000000	| 
                7931	| 00000002	| WRITE		| 00004e20	| 
                7951	| 00000003	| WRITE		| 0000000a	| 
                7961	| 00000001	| WRITE		| 00000001	| 
                7991	| 00000002	| WRITE		| 00004e16	| 
                8041	| 00000001	| WRITE		| 000007d0	| 
                8061	| 00000002	| WRITE		| 00000000	| 
                8081	| 00000006	| WRITE		| 0000eae5	| 
                8091	| 00000007	| WRITE		| 00008ae5	| 
                8101	| 00000008	| WRITE		| 00001ae5	| 
                8111	| 00000009	| WRITE		| 00008ae7	| 
                8121	| 0000000a	| WRITE		| 00000e76	| 
                8131	| 0000000b	| WRITE		| 00009747	| 
                8141	| 0000000c	| WRITE		| 00000f3a	| 
                8151	| 0000000d	| WRITE		| 0000dd7c	| 
                8161	| 0000000e	| WRITE		| 00000f3e	| 
                8171	| 0000000f	| WRITE		| 00002767	| 
                8181	| 00000010	| WRITE		| 00001f36	| 
                8191	| 00000011	| WRITE		| 00009b77	| 
                8201	| 00000012	| WRITE		| 0000ee76	| 
                8211	| 00000013	| WRITE		| 00009948	| 
                8231	| 00000004	| WRITE		| 0000751b	| 
                8301	| 00000001	| WRITE		| 00000000	| 
                8321	| 00000002	| WRITE		| 00004e20	| 
                8341	| 00000003	| WRITE		| 0000000a	| 
                8351	| 00000001	| WRITE		| 00000001	| 
                8381	| 00000002	| WRITE		| 00004e16	| 
                8431	| 00000001	| WRITE		| 000007d0	| 
                8451	| 00000002	| WRITE		| 00000000	| 
                8471	| 00000006	| WRITE		| 0000eae6	| 
                8481	| 00000007	| WRITE		| 00008ae6	| 
                8491	| 00000008	| WRITE		| 00001ae6	| 
                8501	| 00000009	| WRITE		| 00008ae8	| 
                8511	| 0000000a	| WRITE		| 00000e77	| 
                8521	| 0000000b	| WRITE		| 00009748	| 
                8531	| 0000000c	| WRITE		| 00000f3b	| 
                8541	| 0000000d	| WRITE		| 0000dd7d	| 
                8551	| 0000000e	| WRITE		| 00000f3f	| 
                8561	| 0000000f	| WRITE		| 00002768	| 
                8571	| 00000010	| WRITE		| 00001f37	| 
                8581	| 00000011	| WRITE		| 00009b78	| 
                8591	| 00000012	| WRITE		| 0000ee77	| 
                8601	| 00000013	| WRITE		| 00009949	| 
                8621	| 00000004	| WRITE		| 0000751a	| 
                8691	| 00000001	| WRITE		| 00000000	| 
                8711	| 00000002	| WRITE		| 00004e20	| 
                8731	| 00000003	| WRITE		| 0000000a	| 
                8741	| 00000001	| WRITE		| 00000001	| 
                8771	| 00000002	| WRITE		| 00004e16	| 
                8821	| 00000001	| WRITE		| 000007d0	| 
                8841	| 00000002	| WRITE		| 00000000	| 
                8861	| 00000006	| WRITE		| 0000eae7	| 
                8871	| 00000007	| WRITE		| 00008ae7	| 
                8881	| 00000008	| WRITE		| 00001ae7	| 
                8891	| 00000009	| WRITE		| 00008ae9	| 
                8901	| 0000000a	| WRITE		| 00000e78	| 
                8911	| 0000000b	| WRITE		| 00009749	| 
                8921	| 0000000c	| WRITE		| 00000f3c	| 
                8931	| 0000000d	| WRITE		| 0000dd7e	| 
                8941	| 0000000e	| WRITE		| 00000f40	| 
                8951	| 0000000f	| WRITE		| 00002769	| 
                8961	| 00000010	| WRITE		| 00001f38	| 
                8971	| 00000011	| WRITE		| 00009b79	| 
                8981	| 00000012	| WRITE		| 0000ee78	| 
                8991	| 00000013	| WRITE		| 0000994a	| 
                9011	| 00000004	| WRITE		| 00007519	| 
                9081	| 00000001	| WRITE		| 00000000	| 
                9101	| 00000002	| WRITE		| 00004e20	| 
                9121	| 00000003	| WRITE		| 0000000a	| 
                9131	| 00000001	| WRITE		| 00000001	| 
                9161	| 00000002	| WRITE		| 00004e16	| 
                9211	| 00000001	| WRITE		| 000007d0	| 
                9231	| 00000002	| WRITE		| 00000000	| 
                9251	| 00000006	| WRITE		| 0000eae8	| 
                9261	| 00000007	| WRITE		| 00008ae8	| 
                9271	| 00000008	| WRITE		| 00001ae8	| 
                9281	| 00000009	| WRITE		| 00008aea	| 
                9291	| 0000000a	| WRITE		| 00000e79	| 
                9301	| 0000000b	| WRITE		| 0000974a	| 
                9311	| 0000000c	| WRITE		| 00000f3d	| 
                9321	| 0000000d	| WRITE		| 0000dd7f	| 
                9331	| 0000000e	| WRITE		| 00000f41	| 
                9341	| 0000000f	| WRITE		| 0000276a	| 
                9351	| 00000010	| WRITE		| 00001f39	| 
                9361	| 00000011	| WRITE		| 00009b7a	| 
